Subregion,Region,Lat,Long,Day,Count,What
All,Kuwait,29.5,47.75,2020-03-05,58,Confirmed
All,Algeria,28.0339,1.6596,2020-03-05,12,Confirmed
All,Croatia,45.1,15.2,2020-03-05,10,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-05,114,Confirmed
All,Austria,47.5162,14.5501,2020-03-05,41,Confirmed
All,Israel,31,35,2020-03-05,20,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-05,5,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-05,4,Confirmed
All,Georgia,42.3154,43.3569,2020-03-05,4,Confirmed
All,Greece,39.0742,21.8243,2020-03-05,31,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-05,1,Confirmed
All,Norway,60.472,8.4689,2020-03-05,87,Confirmed
All,Romania,45.9432,24.9668,2020-03-05,6,Confirmed
All,Estonia,58.5953,25.0136,2020-03-05,3,Confirmed
All,San Marino,43.9424,12.4578,2020-03-05,21,Confirmed
All,Belarus,53.7098,27.9534,2020-03-05,6,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-05,34,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-05,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-05,5,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-05,3,Confirmed
All,Nigeria,9.082,8.6753,2020-03-05,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-05,3,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-05,6,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-05,1,Confirmed
All,Monaco,43.7333,7.4167,2020-03-05,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-05,8,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-05,13,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-05,6,Confirmed
All,Armenia,40.0691,45.0382,2020-03-05,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-05,1,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-05,2,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-05,8,Confirmed
All,Andorra,42.5063,1.5218,2020-03-05,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-05,1,Confirmed
All,Latvia,56.8796,24.6032,2020-03-05,1,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-05,2,Confirmed
All,Saudi Arabia,24,45,2020-03-05,5,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-05,4,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-05,1,Confirmed
All,Chile,-35.6751,-71.543,2020-03-05,4,Confirmed
All,Jordan,31.24,36.51,2020-03-05,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-05,1,Confirmed
All,Hungary,47.1625,19.5033,2020-03-05,2,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-05,1,Confirmed
All,Poland,51.9194,19.1451,2020-03-05,1,Confirmed
All,Tunisia,34,9,2020-03-05,1,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-05,2,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-05,2,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-05,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-05,22,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-05,2,Confirmed
Hubei,China,30.9756,112.2707,2020-03-05,67466,Confirmed
All,Iran,32,53,2020-03-05,3513,Confirmed
All,"Korea, South",36,128,2020-03-05,6088,Confirmed
France,France,46.2276,2.2137,2020-03-05,377,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-05,1351,Confirmed
Henan,China,33.882,113.614,2020-03-05,1272,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-05,1215,Confirmed
Hunan,China,27.6104,111.7088,2020-03-05,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-05,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-05,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-05,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-05,706,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-05,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-05,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-05,539,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-05,481,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-05,10,Confirmed
Beijing,China,40.1824,116.4142,2020-03-05,418,Confirmed
Shanghai,China,31.202,121.4491,2020-03-05,339,Confirmed
Hebei,China,39.549,116.1306,2020-03-05,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-05,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-05,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-05,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-05,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-05,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-05,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-05,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-05,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-05,102,Confirmed
Hong Kong,China,22.3,114.2,2020-03-05,105,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-05,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-05,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-05,12,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-05,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-05,75,Confirmed
All,Taiwan*,23.7,121,2020-03-05,44,Confirmed
All,Vietnam,16,108,2020-03-05,16,Confirmed
All,Russia,60,90,2020-03-05,4,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-05,18,Confirmed
Macau,China,22.1667,113.55,2020-03-05,10,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-05,1,Confirmed
Tibet,China,31.6927,88.0924,2020-03-05,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-05,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-05,115,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-05,82,Confirmed
All,Thailand,15,101,2020-03-06,48,Confirmed
All,Japan,36,138,2020-03-06,420,Confirmed
All,Singapore,1.2833,103.8333,2020-03-06,130,Confirmed
All,Nepal,28.1667,84.25,2020-03-06,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-06,83,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-06,21,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-06,10,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-06,13,Confirmed
All,Cambodia,11.55,104.9167,2020-03-06,1,Confirmed
All,Sri Lanka,7,81,2020-03-06,1,Confirmed
All,Germany,51,9,2020-03-06,670,Confirmed
All,Finland,64,26,2020-03-06,15,Confirmed
All,United Arab Emirates,24,54,2020-03-06,29,Confirmed
All,Philippines,13,122,2020-03-06,5,Confirmed
All,India,21,78,2020-03-06,31,Confirmed
All,Sweden,63,16,2020-03-06,101,Confirmed
All,Spain,40,-4,2020-03-06,400,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-06,7,Confirmed
All,Belgium,50.8333,4,2020-03-06,109,Confirmed
All,Egypt,26,30,2020-03-06,15,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-06,22,Confirmed
All,Iraq,33,44,2020-03-06,40,Confirmed
All,Oman,21,57,2020-03-06,16,Confirmed
All,Afghanistan,33,65,2020-03-06,1,Confirmed
All,Bahrain,26.0275,50.55,2020-03-06,60,Confirmed
All,Kuwait,29.5,47.75,2020-03-06,58,Confirmed
All,Algeria,28.0339,1.6596,2020-03-06,17,Confirmed
All,Croatia,45.1,15.2,2020-03-06,11,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-06,214,Confirmed
All,Austria,47.5162,14.5501,2020-03-06,55,Confirmed
All,Israel,31,35,2020-03-06,37,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-06,6,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-06,13,Confirmed
All,Georgia,42.3154,43.3569,2020-03-06,4,Confirmed
All,Greece,39.0742,21.8243,2020-03-06,45,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-06,3,Confirmed
All,Norway,60.472,8.4689,2020-03-06,108,Confirmed
All,Romania,45.9432,24.9668,2020-03-06,9,Confirmed
All,Estonia,58.5953,25.0136,2020-03-06,10,Confirmed
All,San Marino,43.9424,12.4578,2020-03-06,21,Confirmed
All,Belarus,53.7098,27.9534,2020-03-06,6,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-06,43,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-06,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-06,6,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-06,4,Confirmed
All,Nigeria,9.082,8.6753,2020-03-06,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-06,3,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-06,18,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-06,2,Confirmed
All,Monaco,43.7333,7.4167,2020-03-06,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-06,8,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-06,13,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-06,6,Confirmed
All,Armenia,40.0691,45.0382,2020-03-06,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-06,2,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-06,4,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-06,13,Confirmed
All,Andorra,42.5063,1.5218,2020-03-06,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-06,1,Confirmed
All,Latvia,56.8796,24.6032,2020-03-06,1,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-06,2,Confirmed
All,Saudi Arabia,24,45,2020-03-06,5,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-06,4,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-06,2,Confirmed
All,Chile,-35.6751,-71.543,2020-03-06,4,Confirmed
All,Jordan,31.24,36.51,2020-03-06,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-06,1,Confirmed
All,Hungary,47.1625,19.5033,2020-03-06,2,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-06,1,Confirmed
All,Poland,51.9194,19.1451,2020-03-06,5,Confirmed
All,Tunisia,34,9,2020-03-06,1,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-06,2,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-06,7,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-06,1,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-06,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-06,1,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-06,1,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-06,1,Confirmed
All,Peru,-9.19,-75.0152,2020-03-06,1,Confirmed
All,Serbia,44.0165,21.0059,2020-03-06,1,Confirmed
All,Slovakia,48.669,19.699,2020-03-06,1,Confirmed
All,Togo,8.6195,0.8248,2020-03-06,1,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-06,25,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-06,1,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-06,2,Confirmed
All,Holy See,41.9029,12.4534,2020-03-06,1,Confirmed
Hubei,China,30.9756,112.2707,2020-03-06,67592,Confirmed
All,Iran,32,53,2020-03-06,4747,Confirmed
All,"Korea, South",36,128,2020-03-06,6593,Confirmed
France,France,46.2276,2.2137,2020-03-06,653,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-06,1352,Confirmed
Henan,China,33.882,113.614,2020-03-06,1272,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-06,1215,Confirmed
Hunan,China,27.6104,111.7088,2020-03-06,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-06,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-06,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-06,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-06,696,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-06,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-06,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-06,539,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-06,481,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-06,23,Confirmed
Beijing,China,40.1824,116.4142,2020-03-06,422,Confirmed
Shanghai,China,31.202,121.4491,2020-03-06,342,Confirmed
Hebei,China,39.549,116.1306,2020-03-06,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-06,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-06,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-06,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-06,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-06,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-06,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-06,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-06,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-06,119,Confirmed
Hong Kong,China,22.3,114.2,2020-03-06,107,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-06,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-06,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-06,18,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-06,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-06,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-06,75,Confirmed
All,Taiwan*,23.7,121,2020-03-06,45,Confirmed
All,Vietnam,16,108,2020-03-06,16,Confirmed
All,Russia,60,90,2020-03-06,13,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-06,18,Confirmed
Macau,China,22.1667,113.55,2020-03-06,10,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-06,1,Confirmed
Tibet,China,31.6927,88.0924,2020-03-06,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-06,3,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-06,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-06,163,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-06,128,Confirmed
All,Thailand,15,101,2020-03-07,50,Confirmed
All,Japan,36,138,2020-03-07,461,Confirmed
All,Singapore,1.2833,103.8333,2020-03-07,138,Confirmed
All,Nepal,28.1667,84.25,2020-03-07,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-07,93,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-07,21,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-07,11,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-07,13,Confirmed
All,Cambodia,11.55,104.9167,2020-03-07,1,Confirmed
All,Sri Lanka,7,81,2020-03-07,1,Confirmed
All,Germany,51,9,2020-03-07,799,Confirmed
All,Finland,64,26,2020-03-07,15,Confirmed
All,United Arab Emirates,24,54,2020-03-07,45,Confirmed
All,Philippines,13,122,2020-03-07,6,Confirmed
All,India,21,78,2020-03-07,34,Confirmed
All,Sweden,63,16,2020-03-07,161,Confirmed
All,Spain,40,-4,2020-03-07,500,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-07,7,Confirmed
All,Belgium,50.8333,4,2020-03-07,169,Confirmed
All,Egypt,26,30,2020-03-07,15,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-07,22,Confirmed
All,Iraq,33,44,2020-03-07,54,Confirmed
All,Oman,21,57,2020-03-07,16,Confirmed
All,Afghanistan,33,65,2020-03-07,1,Confirmed
All,Bahrain,26.0275,50.55,2020-03-07,85,Confirmed
All,Kuwait,29.5,47.75,2020-03-07,61,Confirmed
All,Algeria,28.0339,1.6596,2020-03-07,17,Confirmed
All,Croatia,45.1,15.2,2020-03-07,12,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-07,268,Confirmed
All,Austria,47.5162,14.5501,2020-03-07,79,Confirmed
All,Israel,31,35,2020-03-07,43,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-07,6,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-07,13,Confirmed
All,Georgia,42.3154,43.3569,2020-03-07,4,Confirmed
All,Greece,39.0742,21.8243,2020-03-07,46,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-07,3,Confirmed
All,Norway,60.472,8.4689,2020-03-07,147,Confirmed
All,Romania,45.9432,24.9668,2020-03-07,9,Confirmed
All,Estonia,58.5953,25.0136,2020-03-07,10,Confirmed
All,San Marino,43.9424,12.4578,2020-03-07,23,Confirmed
All,Belarus,53.7098,27.9534,2020-03-07,6,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-07,50,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-07,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-07,6,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-07,5,Confirmed
All,Nigeria,9.082,8.6753,2020-03-07,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-07,3,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-07,18,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-07,2,Confirmed
All,Monaco,43.7333,7.4167,2020-03-07,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-07,8,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-07,13,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-07,9,Confirmed
All,Armenia,40.0691,45.0382,2020-03-07,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-07,2,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-07,4,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-07,20,Confirmed
All,Andorra,42.5063,1.5218,2020-03-07,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-07,1,Confirmed
All,Latvia,56.8796,24.6032,2020-03-07,1,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-07,2,Confirmed
All,Saudi Arabia,24,45,2020-03-07,5,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-07,4,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-07,8,Confirmed
All,Chile,-35.6751,-71.543,2020-03-07,4,Confirmed
All,Jordan,31.24,36.51,2020-03-07,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-07,1,Confirmed
All,Hungary,47.1625,19.5033,2020-03-07,4,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-07,1,Confirmed
All,Poland,51.9194,19.1451,2020-03-07,5,Confirmed
All,Tunisia,34,9,2020-03-07,1,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-07,3,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-07,7,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-07,1,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-07,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-07,1,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-07,1,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-07,1,Confirmed
All,Peru,-9.19,-75.0152,2020-03-07,1,Confirmed
All,Serbia,44.0165,21.0059,2020-03-07,1,Confirmed
All,Slovakia,48.669,19.699,2020-03-07,1,Confirmed
All,Togo,8.6195,0.8248,2020-03-07,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-07,3,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-07,2,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-07,28,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-07,2,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-07,3,Confirmed
All,Holy See,41.9029,12.4534,2020-03-07,1,Confirmed
Hubei,China,30.9756,112.2707,2020-03-07,67666,Confirmed
All,Iran,32,53,2020-03-07,5823,Confirmed
All,"Korea, South",36,128,2020-03-07,7041,Confirmed
France,France,46.2276,2.2137,2020-03-07,949,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-07,1352,Confirmed
Henan,China,33.882,113.614,2020-03-07,1272,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-07,1215,Confirmed
Hunan,China,27.6104,111.7088,2020-03-07,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-07,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-07,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-07,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-07,696,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-07,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-07,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-07,539,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-07,481,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-07,23,Confirmed
Beijing,China,40.1824,116.4142,2020-03-07,426,Confirmed
Shanghai,China,31.202,121.4491,2020-03-07,342,Confirmed
Hebei,China,39.549,116.1306,2020-03-07,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-07,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-07,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-07,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-07,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-07,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-07,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-07,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-07,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-07,120,Confirmed
Hong Kong,China,22.3,114.2,2020-03-07,108,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-07,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-07,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-07,19,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-07,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-07,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-07,75,Confirmed
All,Taiwan*,23.7,121,2020-03-07,45,Confirmed
All,Vietnam,16,108,2020-03-07,18,Confirmed
All,Russia,60,90,2020-03-07,13,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-07,18,Confirmed
Macau,China,22.1667,113.55,2020-03-07,10,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-07,1,Confirmed
Tibet,China,31.6927,88.0924,2020-03-07,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-07,3,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-07,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-07,206,Confirmed
French Guiana,France,3.9339,-53.1258,2020-03-07,5,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-07,188,Confirmed
All,Thailand,15,101,2020-03-08,50,Confirmed
All,Japan,36,138,2020-03-08,502,Confirmed
All,Singapore,1.2833,103.8333,2020-03-08,150,Confirmed
All,Nepal,28.1667,84.25,2020-03-08,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-08,99,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-08,27,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-08,11,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-08,15,Confirmed
All,Cambodia,11.55,104.9167,2020-03-08,2,Confirmed
All,Sri Lanka,7,81,2020-03-08,1,Confirmed
All,Germany,51,9,2020-03-08,1040,Confirmed
All,Finland,64,26,2020-03-08,23,Confirmed
All,United Arab Emirates,24,54,2020-03-08,45,Confirmed
All,Philippines,13,122,2020-03-08,10,Confirmed
All,India,21,78,2020-03-08,39,Confirmed
All,Sweden,63,16,2020-03-08,203,Confirmed
All,Spain,40,-4,2020-03-08,673,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-08,7,Confirmed
All,Belgium,50.8333,4,2020-03-08,200,Confirmed
All,Egypt,26,30,2020-03-08,49,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-08,32,Confirmed
All,Iraq,33,44,2020-03-08,60,Confirmed
All,Oman,21,57,2020-03-08,16,Confirmed
All,Afghanistan,33,65,2020-03-08,4,Confirmed
All,Bahrain,26.0275,50.55,2020-03-08,85,Confirmed
All,Kuwait,29.5,47.75,2020-03-08,64,Confirmed
All,Algeria,28.0339,1.6596,2020-03-08,19,Confirmed
All,Croatia,45.1,15.2,2020-03-08,12,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-08,337,Confirmed
All,Austria,47.5162,14.5501,2020-03-08,104,Confirmed
All,Israel,31,35,2020-03-08,61,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-08,6,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-08,20,Confirmed
All,Georgia,42.3154,43.3569,2020-03-08,13,Confirmed
All,Greece,39.0742,21.8243,2020-03-08,73,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-08,3,Confirmed
All,Norway,60.472,8.4689,2020-03-08,176,Confirmed
All,Romania,45.9432,24.9668,2020-03-08,15,Confirmed
All,Estonia,58.5953,25.0136,2020-03-08,10,Confirmed
All,San Marino,43.9424,12.4578,2020-03-08,36,Confirmed
All,Belarus,53.7098,27.9534,2020-03-08,6,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-08,50,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-08,1,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-08,7,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-08,5,Confirmed
All,Nigeria,9.082,8.6753,2020-03-08,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-08,3,Confirmed
