Subregion,Region,Lat,Long,Day,Count,What
Guizhou,China,26.8154,106.8748,2020-03-10,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-10,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-10,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-10,125,Confirmed
Hong Kong,China,22.3,114.2,2020-03-10,120,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-10,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-10,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-10,41,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-10,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-10,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-10,75,Confirmed
All,Taiwan*,23.7,121,2020-03-10,47,Confirmed
All,Vietnam,16,108,2020-03-10,31,Confirmed
All,Russia,60,90,2020-03-10,20,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-10,18,Confirmed
Macau,China,22.1667,113.55,2020-03-10,10,Confirmed
All,Moldova,47.4116,28.3699,2020-03-10,3,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-10,2,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-10,1,Confirmed
Tibet,China,31.6927,88.0924,2020-03-10,1,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-10,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-10,382,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-10,382,Confirmed
All,Thailand,15,101,2020-03-11,59,Confirmed
All,Japan,36,138,2020-03-11,639,Confirmed
All,Singapore,1.2833,103.8333,2020-03-11,178,Confirmed
All,Nepal,28.1667,84.25,2020-03-11,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-11,149,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-11,39,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-11,21,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-11,20,Confirmed
All,Cambodia,11.55,104.9167,2020-03-11,3,Confirmed
All,Sri Lanka,7,81,2020-03-11,2,Confirmed
All,Germany,51,9,2020-03-11,1908,Confirmed
All,Finland,64,26,2020-03-11,59,Confirmed
All,United Arab Emirates,24,54,2020-03-11,74,Confirmed
All,Philippines,13,122,2020-03-11,49,Confirmed
All,India,21,78,2020-03-11,62,Confirmed
All,Sweden,63,16,2020-03-11,500,Confirmed
All,Spain,40,-4,2020-03-11,2277,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-11,9,Confirmed
All,Belgium,50.8333,4,2020-03-11,314,Confirmed
All,Egypt,26,30,2020-03-11,60,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-11,61,Confirmed
All,Iraq,33,44,2020-03-11,71,Confirmed
All,Oman,21,57,2020-03-11,18,Confirmed
All,Afghanistan,33,65,2020-03-11,7,Confirmed
All,Bahrain,26.0275,50.55,2020-03-11,195,Confirmed
All,Kuwait,29.5,47.75,2020-03-11,72,Confirmed
All,Algeria,28.0339,1.6596,2020-03-11,20,Confirmed
All,Croatia,45.1,15.2,2020-03-11,19,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-11,652,Confirmed
All,Austria,47.5162,14.5501,2020-03-11,246,Confirmed
All,Israel,31,35,2020-03-11,109,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-11,19,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-11,38,Confirmed
All,Georgia,42.3154,43.3569,2020-03-11,24,Confirmed
All,Greece,39.0742,21.8243,2020-03-11,99,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-11,7,Confirmed
All,Norway,60.472,8.4689,2020-03-11,598,Confirmed
All,Romania,45.9432,24.9668,2020-03-11,45,Confirmed
All,Estonia,58.5953,25.0136,2020-03-11,16,Confirmed
All,San Marino,43.9424,12.4578,2020-03-11,62,Confirmed
All,Belarus,53.7098,27.9534,2020-03-11,9,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-11,85,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-11,3,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-11,8,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-11,5,Confirmed
All,Nigeria,9.082,8.6753,2020-03-11,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-11,9,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-11,43,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-11,7,Confirmed
All,Monaco,43.7333,7.4167,2020-03-11,1,Confirmed
All,Qatar,25.3548,51.1839,2020-03-11,262,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-11,17,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-11,11,Confirmed
All,Armenia,40.0691,45.0382,2020-03-11,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-11,5,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-11,34,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-11,59,Confirmed
All,Andorra,42.5063,1.5218,2020-03-11,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-11,3,Confirmed
All,Latvia,56.8796,24.6032,2020-03-11,10,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-11,5,Confirmed
All,Saudi Arabia,24,45,2020-03-11,21,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-11,4,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-11,19,Confirmed
All,Chile,-35.6751,-71.543,2020-03-11,23,Confirmed
All,Jordan,31.24,36.51,2020-03-11,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-11,1,Confirmed
All,Hungary,47.1625,19.5033,2020-03-11,13,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-11,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-11,1,Confirmed
All,Poland,51.9194,19.1451,2020-03-11,31,Confirmed
All,Tunisia,34,9,2020-03-11,7,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-11,7,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-11,57,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-11,13,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-11,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-11,2,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-11,9,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-11,13,Confirmed
All,Peru,-9.19,-75.0152,2020-03-11,11,Confirmed
All,Serbia,44.0165,21.0059,2020-03-11,12,Confirmed
All,Slovakia,48.669,19.699,2020-03-11,10,Confirmed
All,Togo,8.6195,0.8248,2020-03-11,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-11,6,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-11,3,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-11,7,Confirmed
All,Maldives,3.2028,73.2207,2020-03-11,8,Confirmed
All,Bangladesh,23.685,90.3563,2020-03-11,3,Confirmed
All,Paraguay,-23.4425,-58.4438,2020-03-11,5,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-11,41,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-11,19,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-11,8,Confirmed
All,Albania,41.1533,20.1683,2020-03-11,12,Confirmed
All,Cyprus,35.1264,33.4299,2020-03-11,6,Confirmed
All,Brunei,4.5353,114.7277,2020-03-11,11,Confirmed
All,Burkina Faso,12.2383,-1.5616,2020-03-11,2,Confirmed
All,Holy See,41.9029,12.4534,2020-03-11,1,Confirmed
All,Mongolia,46.8625,103.8467,2020-03-11,1,Confirmed
All,Panama,8.538,-80.7821,2020-03-11,8,Confirmed
Hubei,China,30.9756,112.2707,2020-03-11,67773,Confirmed
All,Iran,32,53,2020-03-11,9000,Confirmed
All,"Korea, South",36,128,2020-03-11,7755,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-11,1356,Confirmed
Henan,China,33.882,113.614,2020-03-11,1273,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-11,1215,Confirmed
Hunan,China,27.6104,111.7088,2020-03-11,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-11,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-11,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-11,760,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-11,696,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-11,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-11,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-11,539,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-11,482,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-11,442,Confirmed
Beijing,China,40.1824,116.4142,2020-03-11,435,Confirmed
Shanghai,China,31.202,121.4491,2020-03-11,344,Confirmed
Hebei,China,39.549,116.1306,2020-03-11,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-11,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-11,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-11,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-11,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-11,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-11,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-11,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-11,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-11,127,Confirmed
Hong Kong,China,22.3,114.2,2020-03-11,126,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-11,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-11,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-11,91,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-11,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-11,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-11,75,Confirmed
All,Taiwan*,23.7,121,2020-03-11,48,Confirmed
All,Vietnam,16,108,2020-03-11,38,Confirmed
All,Russia,60,90,2020-03-11,20,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-11,18,Confirmed
Macau,China,22.1667,113.55,2020-03-11,10,Confirmed
All,Moldova,47.4116,28.3699,2020-03-11,3,Confirmed
All,Bolivia,-16.2902,-63.5887,2020-03-11,2,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-11,2,Confirmed
All,Honduras,15.2,-86.2419,2020-03-11,2,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-11,2,Confirmed
New Brunswick,Canada,46.5653,-66.4619,2020-03-11,1,Confirmed
Tibet,China,31.6927,88.0924,2020-03-11,1,Confirmed
All,Congo (Kinshasa),-4.0383,21.7587,2020-03-11,1,Confirmed
All,Cote d'Ivoire,7.54,-5.5471,2020-03-11,1,Confirmed
All,Jamaica,18.1096,-77.2975,2020-03-11,1,Confirmed
All,Turkey,38.9637,35.2433,2020-03-11,1,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-11,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-11,456,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-11,503,Confirmed
All,Thailand,15,101,2020-03-12,70,Confirmed
All,Japan,36,138,2020-03-12,639,Confirmed
All,Singapore,1.2833,103.8333,2020-03-12,178,Confirmed
All,Nepal,28.1667,84.25,2020-03-12,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-12,149,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-12,46,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-12,21,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-12,20,Confirmed
All,Cambodia,11.55,104.9167,2020-03-12,3,Confirmed
All,Sri Lanka,7,81,2020-03-12,2,Confirmed
All,Germany,51,9,2020-03-12,2078,Confirmed
All,Finland,64,26,2020-03-12,59,Confirmed
All,United Arab Emirates,24,54,2020-03-12,85,Confirmed
All,Philippines,13,122,2020-03-12,52,Confirmed
All,India,21,78,2020-03-12,73,Confirmed
All,Sweden,63,16,2020-03-12,599,Confirmed
All,Spain,40,-4,2020-03-12,2277,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-12,9,Confirmed
All,Belgium,50.8333,4,2020-03-12,314,Confirmed
All,Egypt,26,30,2020-03-12,67,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-12,61,Confirmed
All,Iraq,33,44,2020-03-12,71,Confirmed
All,Oman,21,57,2020-03-12,18,Confirmed
All,Afghanistan,33,65,2020-03-12,7,Confirmed
All,Bahrain,26.0275,50.55,2020-03-12,195,Confirmed
All,Kuwait,29.5,47.75,2020-03-12,80,Confirmed
All,Algeria,28.0339,1.6596,2020-03-12,24,Confirmed
All,Croatia,45.1,15.2,2020-03-12,19,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-12,652,Confirmed
All,Austria,47.5162,14.5501,2020-03-12,302,Confirmed
All,Israel,31,35,2020-03-12,131,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-12,20,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-12,52,Confirmed
All,Georgia,42.3154,43.3569,2020-03-12,24,Confirmed
All,Greece,39.0742,21.8243,2020-03-12,99,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-12,7,Confirmed
All,Norway,60.472,8.4689,2020-03-12,702,Confirmed
All,Romania,45.9432,24.9668,2020-03-12,49,Confirmed
All,Estonia,58.5953,25.0136,2020-03-12,16,Confirmed
All,San Marino,43.9424,12.4578,2020-03-12,69,Confirmed
All,Belarus,53.7098,27.9534,2020-03-12,12,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-12,103,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-12,3,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-12,12,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-12,5,Confirmed
All,Nigeria,9.082,8.6753,2020-03-12,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-12,9,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-12,43,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-12,19,Confirmed
All,Monaco,43.7333,7.4167,2020-03-12,2,Confirmed
All,Qatar,25.3548,51.1839,2020-03-12,262,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-12,17,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-12,11,Confirmed
All,Armenia,40.0691,45.0382,2020-03-12,4,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-12,5,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-12,34,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-12,59,Confirmed
All,Andorra,42.5063,1.5218,2020-03-12,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-12,3,Confirmed
All,Latvia,56.8796,24.6032,2020-03-12,10,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-12,6,Confirmed
All,Saudi Arabia,24,45,2020-03-12,45,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-12,4,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-12,19,Confirmed
All,Chile,-35.6751,-71.543,2020-03-12,23,Confirmed
All,Jordan,31.24,36.51,2020-03-12,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-12,1,Confirmed
All,Hungary,47.1625,19.5033,2020-03-12,13,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-12,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-12,1,Confirmed
All,Poland,51.9194,19.1451,2020-03-12,49,Confirmed
All,Tunisia,34,9,2020-03-12,7,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-12,11,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-12,89,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-12,17,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-12,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-12,2,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-12,9,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-12,22,Confirmed
All,Peru,-9.19,-75.0152,2020-03-12,15,Confirmed
All,Serbia,44.0165,21.0059,2020-03-12,19,Confirmed
All,Slovakia,48.669,19.699,2020-03-12,16,Confirmed
All,Togo,8.6195,0.8248,2020-03-12,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-12,6,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-12,3,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-12,7,Confirmed
All,Maldives,3.2028,73.2207,2020-03-12,8,Confirmed
All,Bangladesh,23.685,90.3563,2020-03-12,3,Confirmed
All,Paraguay,-23.4425,-58.4438,2020-03-12,5,Confirmed
Ontario,Canada,51.2538,-85.3232,2020-03-12,42,Confirmed
Alberta,Canada,53.9333,-116.5765,2020-03-12,19,Confirmed
Quebec,Canada,52.9399,-73.5491,2020-03-12,9,Confirmed
All,Albania,41.1533,20.1683,2020-03-12,23,Confirmed
All,Cyprus,35.1264,33.4299,2020-03-12,6,Confirmed
All,Brunei,4.5353,114.7277,2020-03-12,11,Confirmed
All,Burkina Faso,12.2383,-1.5616,2020-03-12,2,Confirmed
All,Holy See,41.9029,12.4534,2020-03-12,1,Confirmed
All,Mongolia,46.8625,103.8467,2020-03-12,1,Confirmed
All,Panama,8.538,-80.7821,2020-03-12,11,Confirmed
Hubei,China,30.9756,112.2707,2020-03-12,67781,Confirmed
All,Iran,32,53,2020-03-12,10075,Confirmed
All,"Korea, South",36,128,2020-03-12,7869,Confirmed
Guangdong,China,23.3417,113.4244,2020-03-12,1356,Confirmed
Henan,China,33.882,113.614,2020-03-12,1273,Confirmed
Zhejiang,China,29.1832,120.0934,2020-03-12,1215,Confirmed
Hunan,China,27.6104,111.7088,2020-03-12,1018,Confirmed
Anhui,China,31.8257,117.2264,2020-03-12,990,Confirmed
Jiangxi,China,27.614,115.7221,2020-03-12,935,Confirmed
Shandong,China,36.3427,118.1498,2020-03-12,760,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-12,696,Confirmed
Jiangsu,China,32.9711,119.455,2020-03-12,631,Confirmed
Chongqing,China,30.0572,107.874,2020-03-12,576,Confirmed
Sichuan,China,30.6171,102.7103,2020-03-12,539,Confirmed
Heilongjiang,China,47.862,127.7615,2020-03-12,482,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-12,615,Confirmed
Beijing,China,40.1824,116.4142,2020-03-12,435,Confirmed
Shanghai,China,31.202,121.4491,2020-03-12,344,Confirmed
Hebei,China,39.549,116.1306,2020-03-12,318,Confirmed
Fujian,China,26.0789,117.9874,2020-03-12,296,Confirmed
Guangxi,China,23.8298,108.7881,2020-03-12,252,Confirmed
Shaanxi,China,35.1917,108.8701,2020-03-12,245,Confirmed
Yunnan,China,24.974,101.487,2020-03-12,174,Confirmed
Hainan,China,19.1959,109.7453,2020-03-12,168,Confirmed
Guizhou,China,26.8154,106.8748,2020-03-12,146,Confirmed
Tianjin,China,39.3054,117.323,2020-03-12,136,Confirmed
Shanxi,China,37.5777,112.2922,2020-03-12,133,Confirmed
Gansu,China,37.8099,101.0583,2020-03-12,127,Confirmed
Hong Kong,China,22.3,114.2,2020-03-12,129,Confirmed
Liaoning,China,41.2956,122.6085,2020-03-12,125,Confirmed
Jilin,China,43.6661,126.1923,2020-03-12,93,Confirmed
All,Czechia,49.8175,15.473,2020-03-12,94,Confirmed
Xinjiang,China,41.1129,85.2401,2020-03-12,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-03-12,75,Confirmed
Ningxia,China,37.2692,106.1655,2020-03-12,75,Confirmed
All,Taiwan*,23.7,121,2020-03-12,49,Confirmed
All,Vietnam,16,108,2020-03-12,39,Confirmed
All,Russia,60,90,2020-03-12,28,Confirmed
Qinghai,China,35.7452,95.9956,2020-03-12,18,Confirmed
Macau,China,22.1667,113.55,2020-03-12,10,Confirmed
All,Moldova,47.4116,28.3699,2020-03-12,3,Confirmed
All,Bolivia,-16.2902,-63.5887,2020-03-12,2,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-12,2,Confirmed
All,Honduras,15.2,-86.2419,2020-03-12,2,Confirmed
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-12,2,Confirmed
New Brunswick,Canada,46.5653,-66.4619,2020-03-12,1,Confirmed
Tibet,China,31.6927,88.0924,2020-03-12,1,Confirmed
All,Congo (Kinshasa),-4.0383,21.7587,2020-03-12,1,Confirmed
All,Cote d'Ivoire,7.54,-5.5471,2020-03-12,1,Confirmed
All,Jamaica,18.1096,-77.2975,2020-03-12,2,Confirmed
All,Turkey,38.9637,35.2433,2020-03-12,1,Confirmed
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-12,1,Confirmed
All,Cuba,22,-80,2020-03-12,3,Confirmed
All,Guyana,5,-58.75,2020-03-12,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,2020-03-12,456,Confirmed
Netherlands,Netherlands,52.1326,5.2913,2020-03-12,503,Confirmed
All,Thailand,15,101,2020-03-13,75,Confirmed
All,Japan,36,138,2020-03-13,701,Confirmed
All,Singapore,1.2833,103.8333,2020-03-13,200,Confirmed
All,Nepal,28.1667,84.25,2020-03-13,1,Confirmed
All,Malaysia,2.5,112.5,2020-03-13,197,Confirmed
British Columbia,Canada,49.2827,-123.1207,2020-03-13,64,Confirmed
New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,Confirmed
Victoria,Australia,-37.8136,144.9631,2020-03-13,36,Confirmed
Queensland,Australia,-28.0167,153.4,2020-03-13,35,Confirmed
All,Cambodia,11.55,104.9167,2020-03-13,5,Confirmed
All,Sri Lanka,7,81,2020-03-13,6,Confirmed
All,Germany,51,9,2020-03-13,3675,Confirmed
All,Finland,64,26,2020-03-13,155,Confirmed
All,United Arab Emirates,24,54,2020-03-13,85,Confirmed
All,Philippines,13,122,2020-03-13,64,Confirmed
All,India,21,78,2020-03-13,82,Confirmed
All,Sweden,63,16,2020-03-13,814,Confirmed
All,Spain,40,-4,2020-03-13,5232,Confirmed
South Australia,Australia,-34.9285,138.6007,2020-03-13,16,Confirmed
All,Belgium,50.8333,4,2020-03-13,559,Confirmed
All,Egypt,26,30,2020-03-13,80,Confirmed
All,Lebanon,33.8547,35.8623,2020-03-13,77,Confirmed
All,Iraq,33,44,2020-03-13,101,Confirmed
All,Oman,21,57,2020-03-13,19,Confirmed
All,Afghanistan,33,65,2020-03-13,7,Confirmed
All,Bahrain,26.0275,50.55,2020-03-13,189,Confirmed
All,Kuwait,29.5,47.75,2020-03-13,80,Confirmed
All,Algeria,28.0339,1.6596,2020-03-13,26,Confirmed
All,Croatia,45.1,15.2,2020-03-13,32,Confirmed
All,Switzerland,46.8182,8.2275,2020-03-13,1139,Confirmed
All,Austria,47.5162,14.5501,2020-03-13,504,Confirmed
All,Israel,31,35,2020-03-13,161,Confirmed
All,Pakistan,30.3753,69.3451,2020-03-13,28,Confirmed
All,Brazil,-14.235,-51.9253,2020-03-13,151,Confirmed
All,Georgia,42.3154,43.3569,2020-03-13,25,Confirmed
All,Greece,39.0742,21.8243,2020-03-13,190,Confirmed
All,North Macedonia,41.6086,21.7453,2020-03-13,14,Confirmed
All,Norway,60.472,8.4689,2020-03-13,996,Confirmed
All,Romania,45.9432,24.9668,2020-03-13,89,Confirmed
All,Estonia,58.5953,25.0136,2020-03-13,79,Confirmed
All,San Marino,43.9424,12.4578,2020-03-13,80,Confirmed
All,Belarus,53.7098,27.9534,2020-03-13,27,Confirmed
All,Iceland,64.9631,-19.0208,2020-03-13,134,Confirmed
All,Lithuania,55.1694,23.8813,2020-03-13,6,Confirmed
All,Mexico,23.6345,-102.5528,2020-03-13,12,Confirmed
All,New Zealand,-40.9006,174.886,2020-03-13,5,Confirmed
All,Nigeria,9.082,8.6753,2020-03-13,2,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-13,14,Confirmed
All,Ireland,53.1424,-7.6921,2020-03-13,90,Confirmed
All,Luxembourg,49.8153,6.1296,2020-03-13,34,Confirmed
All,Monaco,43.7333,7.4167,2020-03-13,2,Confirmed
All,Qatar,25.3548,51.1839,2020-03-13,320,Confirmed
All,Ecuador,-1.8312,-78.1834,2020-03-13,17,Confirmed
All,Azerbaijan,40.1431,47.5769,2020-03-13,15,Confirmed
All,Armenia,40.0691,45.0382,2020-03-13,8,Confirmed
All,Dominican Republic,18.7357,-70.1627,2020-03-13,5,Confirmed
All,Indonesia,-0.7893,113.9213,2020-03-13,69,Confirmed
All,Portugal,39.3999,-8.2245,2020-03-13,112,Confirmed
All,Andorra,42.5063,1.5218,2020-03-13,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,2020-03-13,5,Confirmed
All,Latvia,56.8796,24.6032,2020-03-13,17,Confirmed
All,Morocco,31.7917,-7.0926,2020-03-13,7,Confirmed
All,Saudi Arabia,24,45,2020-03-13,86,Confirmed
All,Senegal,14.4974,-14.4524,2020-03-13,10,Confirmed
All,Argentina,-38.4161,-63.6167,2020-03-13,31,Confirmed
All,Chile,-35.6751,-71.543,2020-03-13,43,Confirmed
All,Jordan,31.24,36.51,2020-03-13,1,Confirmed
All,Ukraine,48.3794,31.1656,2020-03-13,3,Confirmed
All,Hungary,47.1625,19.5033,2020-03-13,19,Confirmed
Northern Territory,Australia,-12.4634,130.8456,2020-03-13,1,Confirmed
All,Liechtenstein,47.14,9.55,2020-03-13,1,Confirmed
All,Poland,51.9194,19.1451,2020-03-13,68,Confirmed
All,Tunisia,34,9,2020-03-13,16,Confirmed
All,Bosnia and Herzegovina,43.9159,17.6791,2020-03-13,13,Confirmed
All,Slovenia,46.1512,14.9955,2020-03-13,141,Confirmed
All,South Africa,-30.5595,22.9375,2020-03-13,24,Confirmed
All,Bhutan,27.5142,90.4336,2020-03-13,1,Confirmed
All,Cameroon,3.848,11.5021,2020-03-13,2,Confirmed
All,Colombia,4.5709,-74.2973,2020-03-13,13,Confirmed
All,Costa Rica,9.7489,-83.7534,2020-03-13,23,Confirmed
All,Peru,-9.19,-75.0152,2020-03-13,28,Confirmed
All,Serbia,44.0165,21.0059,2020-03-13,35,Confirmed
All,Slovakia,48.669,19.699,2020-03-13,32,Confirmed
All,Togo,8.6195,0.8248,2020-03-13,1,Confirmed
All,Malta,35.9375,14.3754,2020-03-13,12,Confirmed
All,Martinique,14.6415,-61.0242,2020-03-13,3,Confirmed
All,Bulgaria,42.7339,25.4858,2020-03-13,23,Confirmed
