Subregion,Region,Lat,Long,Day,Count,What
Macau,China,22.1667,113.55,18318,10,Confirmed
Tibet,China,31.6927,88.0924,18318,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18318,13,Confirmed
All,Thailand,15,101,18319,40,Confirmed
All,Japan,36,138,18319,214,Confirmed
All,Singapore,1.2833,103.8333,18319,93,Confirmed
All,Nepal,28.1667,84.25,18319,1,Confirmed
All,Malaysia,2.5,112.5,18319,23,Confirmed
British Columbia,Canada,49.2827,-123.1207,18319,7,Confirmed
New South Wales,Australia,-33.8688,151.2093,18319,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18319,4,Confirmed
Queensland,Australia,-28.0167,153.4,18319,5,Confirmed
All,Cambodia,11.55,104.9167,18319,1,Confirmed
All,Sri Lanka,7,81,18319,1,Confirmed
All,Germany,51,9,18319,46,Confirmed
All,Finland,64,26,18319,2,Confirmed
All,United Arab Emirates,24,54,18319,13,Confirmed
All,Philippines,13,122,18319,3,Confirmed
All,India,21,78,18319,3,Confirmed
All,Sweden,63,16,18319,7,Confirmed
All,Spain,40,-4,18319,15,Confirmed
South Australia,Australia,-34.9285,138.6007,18319,2,Confirmed
All,Belgium,50.8333,4,18319,1,Confirmed
All,Egypt,26,30,18319,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18319,8,Confirmed
All,Lebanon,33.8547,35.8623,18319,2,Confirmed
All,Iraq,33,44,18319,7,Confirmed
All,Oman,21,57,18319,4,Confirmed
All,Afghanistan,33,65,18319,1,Confirmed
All,Bahrain,26.0275,50.55,18319,33,Confirmed
All,Kuwait,29.5,47.75,18319,43,Confirmed
All,Algeria,28.0339,1.6596,18319,1,Confirmed
All,Croatia,45.1,15.2,18319,3,Confirmed
All,Switzerland,46.8182,8.2275,18319,8,Confirmed
All,Austria,47.5162,14.5501,18319,3,Confirmed
All,Israel,31,35,18319,3,Confirmed
All,Pakistan,30.3753,69.3451,18319,2,Confirmed
All,Brazil,-14.235,-51.9253,18319,1,Confirmed
All,Georgia,42.3154,43.3569,18319,1,Confirmed
All,Greece,39.0742,21.8243,18319,3,Confirmed
All,North Macedonia,41.6086,21.7453,18319,1,Confirmed
All,Norway,60.472,8.4689,18319,1,Confirmed
All,Romania,45.9432,24.9668,18319,1,Confirmed
All,Estonia,58.5953,25.0136,18319,1,Confirmed
All,San Marino,43.9424,12.4578,18319,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18319,6,Confirmed
Hubei,China,30.9756,112.2707,18319,65596,Confirmed
All,Iran,32,53,18319,245,Confirmed
All,"Korea, South",36,128,18319,1766,Confirmed
Guangdong,China,23.3417,113.4244,18319,1347,Confirmed
Henan,China,33.882,113.614,18319,1272,Confirmed
Zhejiang,China,29.1832,120.0934,18319,1205,Confirmed
Hunan,China,27.6104,111.7088,18319,1017,Confirmed
Anhui,China,31.8257,117.2264,18319,989,Confirmed
Jiangxi,China,27.614,115.7221,18319,934,Confirmed
Shandong,China,36.3427,118.1498,18319,756,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18319,705,Confirmed
Jiangsu,China,32.9711,119.455,18319,631,Confirmed
Chongqing,China,30.0572,107.874,18319,576,Confirmed
Sichuan,China,30.6171,102.7103,18319,534,Confirmed
Heilongjiang,China,47.862,127.7615,18319,480,Confirmed
Denmark,Denmark,56.2639,9.5018,18319,1,Confirmed
Beijing,China,40.1824,116.4142,18319,410,Confirmed
Shanghai,China,31.202,121.4491,18319,337,Confirmed
Hebei,China,39.549,116.1306,18319,317,Confirmed
Fujian,China,26.0789,117.9874,18319,296,Confirmed
Guangxi,China,23.8298,108.7881,18319,252,Confirmed
Shaanxi,China,35.1917,108.8701,18319,245,Confirmed
Yunnan,China,24.974,101.487,18319,174,Confirmed
Hainan,China,19.1959,109.7453,18319,168,Confirmed
Guizhou,China,26.8154,106.8748,18319,146,Confirmed
Tianjin,China,39.3054,117.323,18319,136,Confirmed
Shanxi,China,37.5777,112.2922,18319,133,Confirmed
Gansu,China,37.8099,101.0583,18319,91,Confirmed
Hong Kong,China,22.3,114.2,18319,92,Confirmed
Liaoning,China,41.2956,122.6085,18319,121,Confirmed
Jilin,China,43.6661,126.1923,18319,93,Confirmed
Xinjiang,China,41.1129,85.2401,18319,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18319,75,Confirmed
Ningxia,China,37.2692,106.1655,18319,72,Confirmed
All,Taiwan*,23.7,121,18319,32,Confirmed
All,Vietnam,16,108,18319,16,Confirmed
All,Russia,60,90,18319,2,Confirmed
Qinghai,China,35.7452,95.9956,18319,18,Confirmed
Macau,China,22.1667,113.55,18319,10,Confirmed
Tibet,China,31.6927,88.0924,18319,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18319,15,Confirmed
Netherlands,Netherlands,52.1326,5.2913,18319,1,Confirmed
All,Thailand,15,101,18320,41,Confirmed
All,Japan,36,138,18320,228,Confirmed
All,Singapore,1.2833,103.8333,18320,93,Confirmed
All,Nepal,28.1667,84.25,18320,1,Confirmed
All,Malaysia,2.5,112.5,18320,23,Confirmed
British Columbia,Canada,49.2827,-123.1207,18320,7,Confirmed
New South Wales,Australia,-33.8688,151.2093,18320,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18320,4,Confirmed
Queensland,Australia,-28.0167,153.4,18320,5,Confirmed
All,Cambodia,11.55,104.9167,18320,1,Confirmed
All,Sri Lanka,7,81,18320,1,Confirmed
All,Germany,51,9,18320,48,Confirmed
All,Finland,64,26,18320,2,Confirmed
All,United Arab Emirates,24,54,18320,19,Confirmed
All,Philippines,13,122,18320,3,Confirmed
All,India,21,78,18320,3,Confirmed
All,Sweden,63,16,18320,7,Confirmed
All,Spain,40,-4,18320,32,Confirmed
South Australia,Australia,-34.9285,138.6007,18320,2,Confirmed
All,Belgium,50.8333,4,18320,1,Confirmed
All,Egypt,26,30,18320,1,Confirmed
From Diamond Princess,Australia,35.4437,139.638,18320,8,Confirmed
All,Lebanon,33.8547,35.8623,18320,2,Confirmed
All,Iraq,33,44,18320,7,Confirmed
All,Oman,21,57,18320,4,Confirmed
All,Afghanistan,33,65,18320,1,Confirmed
All,Bahrain,26.0275,50.55,18320,36,Confirmed
All,Kuwait,29.5,47.75,18320,45,Confirmed
All,Algeria,28.0339,1.6596,18320,1,Confirmed
All,Croatia,45.1,15.2,18320,5,Confirmed
All,Switzerland,46.8182,8.2275,18320,8,Confirmed
All,Austria,47.5162,14.5501,18320,3,Confirmed
All,Israel,31,35,18320,4,Confirmed
All,Pakistan,30.3753,69.3451,18320,2,Confirmed
All,Brazil,-14.235,-51.9253,18320,1,Confirmed
All,Georgia,42.3154,43.3569,18320,1,Confirmed
All,Greece,39.0742,21.8243,18320,4,Confirmed
All,North Macedonia,41.6086,21.7453,18320,1,Confirmed
All,Norway,60.472,8.4689,18320,6,Confirmed
All,Romania,45.9432,24.9668,18320,3,Confirmed
All,Estonia,58.5953,25.0136,18320,1,Confirmed
All,San Marino,43.9424,12.4578,18320,1,Confirmed
All,Belarus,53.7098,27.9534,18320,1,Confirmed
All,Iceland,64.9631,-19.0208,18320,1,Confirmed
All,Lithuania,55.1694,23.8813,18320,1,Confirmed
All,Mexico,23.6345,-102.5528,18320,1,Confirmed
All,New Zealand,-40.9006,174.886,18320,1,Confirmed
All,Nigeria,9.082,8.6753,18320,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18320,6,Confirmed
Quebec,Canada,52.9399,-73.5491,18320,1,Confirmed
Hubei,China,30.9756,112.2707,18320,65914,Confirmed
All,Iran,32,53,18320,388,Confirmed
All,"Korea, South",36,128,18320,2337,Confirmed
Guangdong,China,23.3417,113.4244,18320,1348,Confirmed
Henan,China,33.882,113.614,18320,1272,Confirmed
Zhejiang,China,29.1832,120.0934,18320,1205,Confirmed
Hunan,China,27.6104,111.7088,18320,1017,Confirmed
Anhui,China,31.8257,117.2264,18320,990,Confirmed
Jiangxi,China,27.614,115.7221,18320,935,Confirmed
Shandong,China,36.3427,118.1498,18320,756,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18320,705,Confirmed
Jiangsu,China,32.9711,119.455,18320,631,Confirmed
Chongqing,China,30.0572,107.874,18320,576,Confirmed
Sichuan,China,30.6171,102.7103,18320,538,Confirmed
Heilongjiang,China,47.862,127.7615,18320,480,Confirmed
Denmark,Denmark,56.2639,9.5018,18320,1,Confirmed
Beijing,China,40.1824,116.4142,18320,410,Confirmed
Shanghai,China,31.202,121.4491,18320,337,Confirmed
Hebei,China,39.549,116.1306,18320,318,Confirmed
Fujian,China,26.0789,117.9874,18320,296,Confirmed
Guangxi,China,23.8298,108.7881,18320,252,Confirmed
Shaanxi,China,35.1917,108.8701,18320,245,Confirmed
Yunnan,China,24.974,101.487,18320,174,Confirmed
Hainan,China,19.1959,109.7453,18320,168,Confirmed
Guizhou,China,26.8154,106.8748,18320,146,Confirmed
Tianjin,China,39.3054,117.323,18320,136,Confirmed
Shanxi,China,37.5777,112.2922,18320,133,Confirmed
Gansu,China,37.8099,101.0583,18320,91,Confirmed
Hong Kong,China,22.3,114.2,18320,94,Confirmed
Liaoning,China,41.2956,122.6085,18320,121,Confirmed
Jilin,China,43.6661,126.1923,18320,93,Confirmed
Xinjiang,China,41.1129,85.2401,18320,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18320,75,Confirmed
Ningxia,China,37.2692,106.1655,18320,72,Confirmed
All,Taiwan*,23.7,121,18320,34,Confirmed
All,Vietnam,16,108,18320,16,Confirmed
All,Russia,60,90,18320,2,Confirmed
Qinghai,China,35.7452,95.9956,18320,18,Confirmed
Macau,China,22.1667,113.55,18320,10,Confirmed
Tibet,China,31.6927,88.0924,18320,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18320,20,Confirmed
Netherlands,Netherlands,52.1326,5.2913,18320,1,Confirmed
All,Thailand,15,101,18321,42,Confirmed
All,Japan,36,138,18321,241,Confirmed
All,Singapore,1.2833,103.8333,18321,102,Confirmed
All,Nepal,28.1667,84.25,18321,1,Confirmed
All,Malaysia,2.5,112.5,18321,25,Confirmed
British Columbia,Canada,49.2827,-123.1207,18321,8,Confirmed
New South Wales,Australia,-33.8688,151.2093,18321,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18321,7,Confirmed
Queensland,Australia,-28.0167,153.4,18321,9,Confirmed
All,Cambodia,11.55,104.9167,18321,1,Confirmed
All,Sri Lanka,7,81,18321,1,Confirmed
All,Germany,51,9,18321,79,Confirmed
All,Finland,64,26,18321,3,Confirmed
All,United Arab Emirates,24,54,18321,21,Confirmed
All,Philippines,13,122,18321,3,Confirmed
All,India,21,78,18321,3,Confirmed
All,Sweden,63,16,18321,12,Confirmed
All,Spain,40,-4,18321,45,Confirmed
South Australia,Australia,-34.9285,138.6007,18321,3,Confirmed
All,Belgium,50.8333,4,18321,1,Confirmed
All,Egypt,26,30,18321,1,Confirmed
All,Lebanon,33.8547,35.8623,18321,4,Confirmed
All,Iraq,33,44,18321,13,Confirmed
All,Oman,21,57,18321,6,Confirmed
All,Afghanistan,33,65,18321,1,Confirmed
All,Bahrain,26.0275,50.55,18321,41,Confirmed
All,Kuwait,29.5,47.75,18321,45,Confirmed
All,Algeria,28.0339,1.6596,18321,1,Confirmed
All,Croatia,45.1,15.2,18321,6,Confirmed
All,Switzerland,46.8182,8.2275,18321,18,Confirmed
All,Austria,47.5162,14.5501,18321,9,Confirmed
All,Israel,31,35,18321,7,Confirmed
All,Pakistan,30.3753,69.3451,18321,4,Confirmed
All,Brazil,-14.235,-51.9253,18321,2,Confirmed
All,Georgia,42.3154,43.3569,18321,1,Confirmed
All,Greece,39.0742,21.8243,18321,4,Confirmed
All,North Macedonia,41.6086,21.7453,18321,1,Confirmed
All,Norway,60.472,8.4689,18321,15,Confirmed
All,Romania,45.9432,24.9668,18321,3,Confirmed
All,Estonia,58.5953,25.0136,18321,1,Confirmed
All,San Marino,43.9424,12.4578,18321,1,Confirmed
All,Belarus,53.7098,27.9534,18321,1,Confirmed
All,Iceland,64.9631,-19.0208,18321,1,Confirmed
All,Lithuania,55.1694,23.8813,18321,1,Confirmed
All,Mexico,23.6345,-102.5528,18321,4,Confirmed
All,New Zealand,-40.9006,174.886,18321,1,Confirmed
All,Nigeria,9.082,8.6753,18321,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,18321,2,Confirmed
All,Ireland,53.1424,-7.6921,18321,1,Confirmed
All,Luxembourg,49.8153,6.1296,18321,1,Confirmed
All,Monaco,43.7333,7.4167,18321,1,Confirmed
All,Qatar,25.3548,51.1839,18321,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18321,11,Confirmed
Quebec,Canada,52.9399,-73.5491,18321,1,Confirmed
Hubei,China,30.9756,112.2707,18321,66337,Confirmed
All,Iran,32,53,18321,593,Confirmed
All,"Korea, South",36,128,18321,3150,Confirmed
Guangdong,China,23.3417,113.4244,18321,1349,Confirmed
Henan,China,33.882,113.614,18321,1272,Confirmed
Zhejiang,China,29.1832,120.0934,18321,1205,Confirmed
Hunan,China,27.6104,111.7088,18321,1018,Confirmed
Anhui,China,31.8257,117.2264,18321,990,Confirmed
Jiangxi,China,27.614,115.7221,18321,935,Confirmed
Shandong,China,36.3427,118.1498,18321,756,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18321,705,Confirmed
Jiangsu,China,32.9711,119.455,18321,631,Confirmed
Chongqing,China,30.0572,107.874,18321,576,Confirmed
Sichuan,China,30.6171,102.7103,18321,538,Confirmed
Heilongjiang,China,47.862,127.7615,18321,480,Confirmed
Denmark,Denmark,56.2639,9.5018,18321,3,Confirmed
Beijing,China,40.1824,116.4142,18321,411,Confirmed
Shanghai,China,31.202,121.4491,18321,337,Confirmed
Hebei,China,39.549,116.1306,18321,318,Confirmed
Fujian,China,26.0789,117.9874,18321,296,Confirmed
Guangxi,China,23.8298,108.7881,18321,252,Confirmed
Shaanxi,China,35.1917,108.8701,18321,245,Confirmed
Yunnan,China,24.974,101.487,18321,174,Confirmed
Hainan,China,19.1959,109.7453,18321,168,Confirmed
Guizhou,China,26.8154,106.8748,18321,146,Confirmed
Tianjin,China,39.3054,117.323,18321,136,Confirmed
Shanxi,China,37.5777,112.2922,18321,133,Confirmed
Gansu,China,37.8099,101.0583,18321,91,Confirmed
Hong Kong,China,22.3,114.2,18321,95,Confirmed
Liaoning,China,41.2956,122.6085,18321,121,Confirmed
Jilin,China,43.6661,126.1923,18321,93,Confirmed
Xinjiang,China,41.1129,85.2401,18321,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18321,75,Confirmed
Ningxia,China,37.2692,106.1655,18321,73,Confirmed
All,Taiwan*,23.7,121,18321,39,Confirmed
All,Vietnam,16,108,18321,16,Confirmed
All,Russia,60,90,18321,2,Confirmed
Qinghai,China,35.7452,95.9956,18321,18,Confirmed
Macau,China,22.1667,113.55,18321,10,Confirmed
Tibet,China,31.6927,88.0924,18321,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18321,23,Confirmed
Netherlands,Netherlands,52.1326,5.2913,18321,6,Confirmed
All,Thailand,15,101,18322,42,Confirmed
All,Japan,36,138,18322,256,Confirmed
All,Singapore,1.2833,103.8333,18322,106,Confirmed
All,Nepal,28.1667,84.25,18322,1,Confirmed
All,Malaysia,2.5,112.5,18322,29,Confirmed
British Columbia,Canada,49.2827,-123.1207,18322,8,Confirmed
New South Wales,Australia,-33.8688,151.2093,18322,6,Confirmed
Victoria,Australia,-37.8136,144.9631,18322,7,Confirmed
Queensland,Australia,-28.0167,153.4,18322,9,Confirmed
All,Cambodia,11.55,104.9167,18322,1,Confirmed
All,Sri Lanka,7,81,18322,1,Confirmed
All,Germany,51,9,18322,130,Confirmed
All,Finland,64,26,18322,6,Confirmed
All,United Arab Emirates,24,54,18322,21,Confirmed
All,Philippines,13,122,18322,3,Confirmed
All,India,21,78,18322,3,Confirmed
All,Sweden,63,16,18322,14,Confirmed
All,Spain,40,-4,18322,84,Confirmed
South Australia,Australia,-34.9285,138.6007,18322,3,Confirmed
All,Belgium,50.8333,4,18322,2,Confirmed
All,Egypt,26,30,18322,2,Confirmed
All,Lebanon,33.8547,35.8623,18322,10,Confirmed
All,Iraq,33,44,18322,19,Confirmed
All,Oman,21,57,18322,6,Confirmed
All,Afghanistan,33,65,18322,1,Confirmed
All,Bahrain,26.0275,50.55,18322,47,Confirmed
All,Kuwait,29.5,47.75,18322,45,Confirmed
All,Algeria,28.0339,1.6596,18322,1,Confirmed
All,Croatia,45.1,15.2,18322,7,Confirmed
All,Switzerland,46.8182,8.2275,18322,27,Confirmed
All,Austria,47.5162,14.5501,18322,14,Confirmed
All,Israel,31,35,18322,10,Confirmed
All,Pakistan,30.3753,69.3451,18322,4,Confirmed
All,Brazil,-14.235,-51.9253,18322,2,Confirmed
All,Georgia,42.3154,43.3569,18322,3,Confirmed
All,Greece,39.0742,21.8243,18322,7,Confirmed
All,North Macedonia,41.6086,21.7453,18322,1,Confirmed
All,Norway,60.472,8.4689,18322,19,Confirmed
All,Romania,45.9432,24.9668,18322,3,Confirmed
All,Estonia,58.5953,25.0136,18322,1,Confirmed
All,San Marino,43.9424,12.4578,18322,1,Confirmed
All,Belarus,53.7098,27.9534,18322,1,Confirmed
All,Iceland,64.9631,-19.0208,18322,3,Confirmed
All,Lithuania,55.1694,23.8813,18322,1,Confirmed
All,Mexico,23.6345,-102.5528,18322,5,Confirmed
All,New Zealand,-40.9006,174.886,18322,1,Confirmed
All,Nigeria,9.082,8.6753,18322,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,18322,2,Confirmed
All,Ireland,53.1424,-7.6921,18322,1,Confirmed
All,Luxembourg,49.8153,6.1296,18322,1,Confirmed
All,Monaco,43.7333,7.4167,18322,1,Confirmed
All,Qatar,25.3548,51.1839,18322,3,Confirmed
All,Ecuador,-1.8312,-78.1834,18322,6,Confirmed
All,Azerbaijan,40.1431,47.5769,18322,3,Confirmed
All,Armenia,40.0691,45.0382,18322,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,18322,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18322,15,Confirmed
Quebec,Canada,52.9399,-73.5491,18322,1,Confirmed
Hubei,China,30.9756,112.2707,18322,66907,Confirmed
All,Iran,32,53,18322,978,Confirmed
All,"Korea, South",36,128,18322,3736,Confirmed
Guangdong,China,23.3417,113.4244,18322,1349,Confirmed
Henan,China,33.882,113.614,18322,1272,Confirmed
Zhejiang,China,29.1832,120.0934,18322,1205,Confirmed
Hunan,China,27.6104,111.7088,18322,1018,Confirmed
Anhui,China,31.8257,117.2264,18322,990,Confirmed
Jiangxi,China,27.614,115.7221,18322,935,Confirmed
Shandong,China,36.3427,118.1498,18322,758,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,18322,705,Confirmed
Jiangsu,China,32.9711,119.455,18322,631,Confirmed
Chongqing,China,30.0572,107.874,18322,576,Confirmed
Sichuan,China,30.6171,102.7103,18322,538,Confirmed
Heilongjiang,China,47.862,127.7615,18322,480,Confirmed
Denmark,Denmark,56.2639,9.5018,18322,4,Confirmed
Beijing,China,40.1824,116.4142,18322,413,Confirmed
Shanghai,China,31.202,121.4491,18322,337,Confirmed
Hebei,China,39.549,116.1306,18322,318,Confirmed
Fujian,China,26.0789,117.9874,18322,296,Confirmed
Guangxi,China,23.8298,108.7881,18322,252,Confirmed
Shaanxi,China,35.1917,108.8701,18322,245,Confirmed
Yunnan,China,24.974,101.487,18322,174,Confirmed
Hainan,China,19.1959,109.7453,18322,168,Confirmed
Guizhou,China,26.8154,106.8748,18322,146,Confirmed
Tianjin,China,39.3054,117.323,18322,136,Confirmed
Shanxi,China,37.5777,112.2922,18322,133,Confirmed
Gansu,China,37.8099,101.0583,18322,91,Confirmed
Hong Kong,China,22.3,114.2,18322,96,Confirmed
Liaoning,China,41.2956,122.6085,18322,122,Confirmed
Jilin,China,43.6661,126.1923,18322,93,Confirmed
All,Czechia,49.8175,15.473,18322,3,Confirmed
Xinjiang,China,41.1129,85.2401,18322,76,Confirmed
Inner Mongolia,China,44.0935,113.9448,18322,75,Confirmed
Ningxia,China,37.2692,106.1655,18322,73,Confirmed
All,Taiwan*,23.7,121,18322,40,Confirmed
All,Vietnam,16,108,18322,16,Confirmed
All,Russia,60,90,18322,2,Confirmed
Qinghai,China,35.7452,95.9956,18322,18,Confirmed
Macau,China,22.1667,113.55,18322,10,Confirmed
Tibet,China,31.6927,88.0924,18322,1,Confirmed
United Kingdom,United Kingdom,55.3781,-3.436,18322,36,Confirmed
Netherlands,Netherlands,52.1326,5.2913,18322,10,Confirmed
All,Thailand,15,101,18323,43,Confirmed
All,Japan,36,138,18323,274,Confirmed
All,Singapore,1.2833,103.8333,18323,108,Confirmed
All,Nepal,28.1667,84.25,18323,1,Confirmed
All,Malaysia,2.5,112.5,18323,29,Confirmed
British Columbia,Canada,49.2827,-123.1207,18323,8,Confirmed
New South Wales,Australia,-33.8688,151.2093,18323,6,Confirmed
Victoria,Australia,-37.8136,144.9631,18323,9,Confirmed
Queensland,Australia,-28.0167,153.4,18323,9,Confirmed
All,Cambodia,11.55,104.9167,18323,1,Confirmed
All,Sri Lanka,7,81,18323,1,Confirmed
All,Germany,51,9,18323,159,Confirmed
All,Finland,64,26,18323,6,Confirmed
All,United Arab Emirates,24,54,18323,21,Confirmed
All,Philippines,13,122,18323,3,Confirmed
All,India,21,78,18323,5,Confirmed
All,Sweden,63,16,18323,15,Confirmed
All,Spain,40,-4,18323,120,Confirmed
South Australia,Australia,-34.9285,138.6007,18323,3,Confirmed
All,Belgium,50.8333,4,18323,8,Confirmed
All,Egypt,26,30,18323,2,Confirmed
All,Lebanon,33.8547,35.8623,18323,13,Confirmed
All,Iraq,33,44,18323,26,Confirmed
All,Oman,21,57,18323,6,Confirmed
All,Afghanistan,33,65,18323,1,Confirmed
All,Bahrain,26.0275,50.55,18323,49,Confirmed
All,Kuwait,29.5,47.75,18323,56,Confirmed
All,Algeria,28.0339,1.6596,18323,3,Confirmed
All,Croatia,45.1,15.2,18323,7,Confirmed
All,Switzerland,46.8182,8.2275,18323,42,Confirmed
All,Austria,47.5162,14.5501,18323,18,Confirmed
All,Israel,31,35,18323,10,Confirmed
All,Pakistan,30.3753,69.3451,18323,4,Confirmed
All,Brazil,-14.235,-51.9253,18323,2,Confirmed
All,Georgia,42.3154,43.3569,18323,3,Confirmed
All,Greece,39.0742,21.8243,18323,7,Confirmed
All,North Macedonia,41.6086,21.7453,18323,1,Confirmed
All,Norway,60.472,8.4689,18323,25,Confirmed
All,Romania,45.9432,24.9668,18323,3,Confirmed
All,Estonia,58.5953,25.0136,18323,1,Confirmed
All,San Marino,43.9424,12.4578,18323,8,Confirmed
All,Belarus,53.7098,27.9534,18323,1,Confirmed
All,Iceland,64.9631,-19.0208,18323,6,Confirmed
All,Lithuania,55.1694,23.8813,18323,1,Confirmed
All,Mexico,23.6345,-102.5528,18323,5,Confirmed
All,New Zealand,-40.9006,174.886,18323,1,Confirmed
All,Nigeria,9.082,8.6753,18323,1,Confirmed
Western Australia,Australia,-31.9505,115.8605,18323,2,Confirmed
All,Ireland,53.1424,-7.6921,18323,1,Confirmed
All,Luxembourg,49.8153,6.1296,18323,1,Confirmed
All,Monaco,43.7333,7.4167,18323,1,Confirmed
All,Qatar,25.3548,51.1839,18323,3,Confirmed
All,Ecuador,-1.8312,-78.1834,18323,6,Confirmed
All,Azerbaijan,40.1431,47.5769,18323,3,Confirmed
All,Armenia,40.0691,45.0382,18323,1,Confirmed
All,Dominican Republic,18.7357,-70.1627,18323,1,Confirmed
All,Indonesia,-0.7893,113.9213,18323,2,Confirmed
All,Portugal,39.3999,-8.2245,18323,2,Confirmed
All,Andorra,42.5063,1.5218,18323,1,Confirmed
Tasmania,Australia,-41.4545,145.9707,18323,1,Confirmed
All,Latvia,56.8796,24.6032,18323,1,Confirmed
All,Morocco,31.7917,-7.0926,18323,1,Confirmed
All,Saudi Arabia,24,45,18323,1,Confirmed
All,Senegal,14.4974,-14.4524,18323,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18323,18,Confirmed
Quebec,Canada,52.9399,-73.5491,18323,1,Confirmed
